[x] 6 | Client #7119 | Attempt | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 6 | Client #6211 | Success | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 6 | Client #4857 | Attempt | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 19 | Client #7119 | Success | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 21 | Client #6211 | Attempt | RR | Read Variables: V1 V2 | Write Variables: 
[x] 23 | Client #4857 | Success | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 24 | Client #7119 | Attempt | RR | Read Variables: V1 V2 | Write Variables: 
[x] 27 | Client #6211 | Success | RR | Read Variables: V1 V2 | Write Variables: 
[x] 28 | Client #7119 | Success | RR | Read Variables: V1 V2 | Write Variables: 
[x] 29 | Client #4857 | Success | RR | Read Variables: V1 V2 | Write Variables: 
[x] 33 | Client #7119 | Success | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 34 | Client #6211 | Attempt | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 35 | Client #4857 | Attempt | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 38 | Client #4857 | Success | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 40 | Client #7119 | Attempt | RR | Read Variables: V1 V2 | Write Variables: 
[x] 42 | Client #6211 | Success | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 44 | Client #4857 | Attempt | RR | Read Variables: V1 V2 | Write Variables: 
[x] 47 | Client #7119 | Success | RR | Read Variables: V1 V2 | Write Variables: 
[x] 48 | Client #4857 | Success | RR | Read Variables: V1 V2 | Write Variables: 
[x] 49 | Client #6211 | Success | RR | Read Variables: V1 V2 | Write Variables: 
[x] 55 | Client #6211 | Attempt | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 53 | Client #7119 | Success | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 54 | Client #4857 | Attempt | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 59 | Client #4857 | Success | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 61 | Client #7119 | Attempt | RR | Read Variables: V1 V2 | Write Variables: 
[x] 64 | Client #7119 | Success | RR | Read Variables: V1 V2 | Write Variables: 
[x] 66 | Client #4857 | Success | RR | Read Variables: V1 V2 | Write Variables: 
[x] 69 | Client #7119 | Attempt | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 71 | Client #6211 | Success | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 72 | Client #4857 | Attempt | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 75 | Client #7119 | Success | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 77 | Client #6211 | Attempt | RR | Read Variables: V1 V2 | Write Variables: 
[x] 80 | Client #6211 | Success | RR | Read Variables: V1 V2 | Write Variables: 
[x] 82 | Client #7119 | Success | RR | Read Variables: V1 V2 | Write Variables: 
[x] 86 | Client #4857 | Success | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 87 | Client #6211 | Attempt | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 88 | Client #7119 | Attempt | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 91 | Client #7119 | Success | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 93 | Client #4857 | Attempt | RR | Read Variables: V1 V2 | Write Variables: 
[x] 96 | Client #4857 | Success | RR | Read Variables: V1 V2 | Write Variables: 
[x] 97 | Client #7119 | Success | RR | Read Variables: V1 V2 | Write Variables: 
[x] 102 | Client #4857 | Success | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 104 | Client #7119 | Attempt | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 108 | Client #6211 | Success | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 109 | Client #4857 | Attempt | RR | Read Variables: V1 V2 | Write Variables: 
[x] 115 | Client #7119 | Success | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 116 | Client #6211 | Attempt | RR | Read Variables: V1 V2 | Write Variables: 
[x] 122 | Client #6211 | Success | RR | Read Variables: V1 V2 | Write Variables: 
[x] 123 | Client #4857 | Success | RR | Read Variables: V1 V2 | Write Variables: 
[x] 124 | Client #7119 | Success | END | Read Variables: | Write Variables: 
[x] 129 | Client #6211 | Attempt | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 128 | Client #4857 | Success | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 133 | Client #6211 | Success | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 134 | Client #4857 | Success | END | Read Variables: | Write Variables: 
[x] 137 | Client #6211 | Success | RR | Read Variables: V1 V2 | Write Variables: 
[x] 140 | Client #6211 | Success | CENTER | Read Variables: | Write Variables: V1 V2 
[x] 143 | Client #6211 | Success | END | Read Variables: | Write Variables: 
